subject_id,race,sex,age,has_injury,role,role_number,resistance
618,White,Male,36,Yes,V,1,tensed
619,White,Male,28,,A,1,commission of crime
620,Black,Male,32,Yes,A,1,assaulted officer
621,Black,Male,20,No,A,1,fled on foot
622,Black,Male,28,No,A,2,commission of crime
623,Black,Male,32,,A,1,fled on foot
624,Black,Male,18,,S,1,commission of crime
625,Null,Male,15,Yes,A,1,fled in vehicle
626,Black,Male,66,Yes,A,1,assaulted officer
627,Black,Male,45,No,W,1,unspecified
628,Black,Male,43,No,S,1,verbal non-compliance
629,Black,Male,30,Yes,A,1,tensed
630,Asian,Male,16,No,A,2,fled on foot
631,Black,Male,48,No,A,1,commission of crime
632,Black,Female,46,,A,1,verbal non-compliance
633,Black,Female,18,,S,1,tensed
634,Black,Male,34,No,A,1,commission of crime
635,Black,Male,18,Yes,A,2,commission of crime
636,Black,Male,23,No,A,1,verbal non-compliance
637,Black,Male,24,No,A,1,commission of crime
638,Black,Male,21,No,OT,1,fled on foot
639,Black,Male,40,,A,1,commission of crime
640,Other / Mixed Race,Female,16,No,A,1,assaulting police horse
641,White,Male,27,No,A,1,commission of crime
642,Black,Male,30,No,A,1,fled in vehicle
643,Black,Male,15,No,A,1,fled on foot
644,Black,Female,17,No,A,1,commission of crime
645,White,Male,42,No,A,1,unspecified
646,Black,Male,27,No,A,1,tensed
647,Black,Male,43,Yes,A,1,tensed
648,White,Male,28,Yes,A,1,fled on foot
649,Black,Male,28,No,A,2,commission of crime
650,Black,Male,33,No,A,1,commission of crime
651,Black,Male,20,No,A,1,fled on foot
652,White,Male,33,No,S,1,tensed
653,Asian,Male,14,No,A,3,fled on foot
654,Black,Male,43,No,A,2,verbal non-compliance
655,Black,Male,40,No,A,1,commission of crime
656,Black,Male,21,Yes,A,1,commission of crime
657,Black,Female,20,,A,1,commission of crime
658,White,Male,28,,A,1,tensed
659,White,Male,23,,A,1,tensed
660,Black,Male,20,No,A,1,fled on foot
661,Black,Male,36,No,A,1,tensed
662,Black,Male,30,No,A,1,fled on foot
663,White,Male,38,No,A,1,verbal non-compliance
664,Black,Male,25,,A,1,tensed
665,White,Male,27,No,A,1,commission of crime
666,Black,Male,15,,A,1,commission of crime
667,White,Male,46,No,OT,1,tensed
668,Black,Male,32,No,A,1,tensed
669,Black,Male,21,,S,2,unspecified
670,Asian,Male,19,Yes,A,1,commission of crime
671,White,Male,23,No,A,2,tensed
672,Black,Male,17,Yes,A,2,fled on foot
673,Black,Male,36,Yes,A,3,tensed
674,White,Male,36,Yes,A,1,fled on foot
675,Black,Male,36,No,A,2,fled on foot
676,Black,Male,26,Yes,A,1,fled on foot
677,Black,Male,17,No,A,1,fled on foot
678,Black,Male,15,,A,1,tensed
679,Native American,Male,21,No,A,1,commission of crime
680,Black,Male,45,Yes,A,1,commission of crime
681,Native American,Male,20,No,OT,1,tensed
682,Native American,Male,40,,OT,2,verbal non-compliance
683,White,Male,33,Yes,A,2,verbal non-compliance
684,Black,Male,22,No,A,1,commission of crime
685,Other / Mixed Race,Male,41,No,A,1,commission of crime
686,Black,Male,17,Yes,A,1,assaulted officer
687,Black,Male,19,No,A,2,verbal non-compliance
688,Black,Male,40,No,A,1,commission of crime
689,Black,Male,30,No,A,1,assaulted officer
690,Black,Male,52,Yes,A,3,fled on foot
691,Black,Male,23,No,A,1,fled in vehicle
692,White,Male,22,Yes,A,1,fled in vehicle
693,Black,Male,34,No,A,1,tensed
694,Black,Male,15,No,A,1,fled on foot
695,Black,Male,27,No,A,1,verbal non-compliance
696,Black,Male,28,Yes,A,1,fled in vehicle
697,Black,Male,27,,A,1,commission of crime
698,Black,Male,38,,OT,1,fled in vehicle
699,Black,Female,40,,A,2,tensed
700,Black,Female,20,,OT,2,tensed
701,Black,Female,54,,A,1,verbal non-compliance
702,Black,Male,66,Yes,A,1,assaulted officer
703,Black,Male,45,No,W,1,unspecified
704,Native American,Male,21,No,A,1,commission of crime
705,Black,Male,16,No,A,1,fled on foot
706,Native American,Male,37,No,A,1,fled on foot
707,Native American,Male,30,Yes,OT,1,tensed
708,Black,Male,23,Yes,A,2,tensed
709,Black,Male,21,Yes,A,1,fled in vehicle
710,Black,Male,28,Yes,A,1,assaulted officer
711,Black,Male,24,,A,2,verbal non-compliance
712,White,Male,18,No,A,1,fled on foot
713,Black,Male,19,No,A,1,fled on foot
714,Black,Male,22,No,A,1,tensed
715,Black,Male,24,,A,1,verbal non-compliance
716,Black,Male,37,Yes,A,1,tensed
717,Black,Male,30,Yes,A,1,verbal non-compliance
718,White,Male,29,No,A,1,verbal non-compliance
719,White,Male,22,Yes,A,1,assaulted officer
720,Black,Male,36,No,A,1,assaulted officer
721,Black,Male,16,Yes,A,1,assaulted officer
722,Black,Male,23,No,A,1,commission of crime
723,Black,Male,29,,A,1,tensed
724,Black,Male,53,No,A,3,verbal non-compliance
725,Black,Male,29,No,A,1,tensed
726,Black,Male,23,No,A,1,fled in vehicle
727,Black,Male,48,No,A,1,commission of crime
728,Black,Male,34,No,A,1,tensed
729,Black,Male,24,Yes,A,1,fled in vehicle
730,Asian,Male,16,Yes,A,1,fled on foot
731,White,Male,23,No,A,1,fled on foot
732,White,Female,31,Yes,A,2,verbal non-compliance
733,Black,Male,18,No,A,1,fled on foot
734,Black,Male,19,Yes,A,1,fled on foot
735,Black,Male,17,Yes,A,1,commission of crime
736,Black,Male,23,No,A,1,fled in vehicle
737,Black,Male,43,No,A,2,verbal non-compliance
738,Black,Male,34,No,A,1,tensed
739,Black,Male,33,No,A,1,fled in vehicle
740,White,Female,30,,A,1,verbal non-compliance
741,Black,Male,33,No,A,1,fled on foot
742,Black,Male,25,,A,1,verbal non-compliance
743,Native American,Male,44,No,A,1,tensed
744,Black,Male,35,Yes,A,2,unspecified
745,White,Male,21,No,OT,1,verbal non-compliance
746,Black,Male,66,Yes,A,1,assaulted officer
747,White,Male,22,Yes,A,1,fled in vehicle
748,Black,Male,16,No,A,2,fled on foot
749,Native American,Female,45,Yes,A,1,tensed
750,Black,Male,46,Yes,A,1,tensed
751,White,Male,28,,A,1,tensed
752,Black,Female,15,No,A,2,tensed
753,Native American,Male,38,,OT,1,unspecified
754,Black,Male,27,,A,1,commission of crime
755,Black,Male,36,No,A,1,tensed
756,Black,Female,25,,A,2,commission of crime
757,White,Male,35,No,S,1,commission of crime
758,White,Male,17,No,A,1,tensed
759,White,Male,44,Yes,A,1,fled in vehicle
760,White,Male,23,Yes,A,1,tensed
761,Black,Male,40,No,A,1,commission of crime
762,White,Male,35,Yes,V,1,tensed
763,Black,Female,17,,A,3,commission of crime
764,Other / Mixed Race,Male,45,Yes,A,1,tensed
765,White,Male,17,Yes,OT,2,unspecified
766,White,Male,38,Yes,A,1,assaulted officer
767,Black,Male,30,No,A,1,fled on foot
768,Black,Male,27,,A,1,commission of crime
769,Black,Male,25,No,A,1,fled on foot
770,White,Female,19,No,A,1,verbal non-compliance
771,Black,Female,35,,A,2,commission of crime
772,White,Male,41,Yes,A,1,commission of crime
773,White,Male,24,No,A,1,commission of crime
774,Black,Male,23,No,A,1,verbal non-compliance
775,Black,Male,28,No,A,2,commission of crime
776,Black,Male,20,No,A,1,verbal non-compliance
777,Black,Male,23,,A,1,fled on foot
778,Black,Male,22,Yes,A,1,unspecified
779,White,Male,29,No,A,1,assaulted officer
780,Other / Mixed Race,Female,16,No,A,1,assaulting police horse
781,White,Male,27,Yes,A,1,verbal non-compliance
782,Black,Female,29,No,A,1,tensed
783,Black,Male,66,Yes,A,1,assaulted officer
784,White,Male,21,No,A,1,fled on foot
785,Other / Mixed Race,Male,18,No,A,1,tensed
786,Black,Male,22,,A,1,fled on foot
787,Black,Male,26,No,A,2,commission of crime
788,White,Male,38,Yes,A,1,fled on foot
789,Black,Male,45,No,A,1,commission of crime
790,White,Male,23,Yes,A,1,tensed
791,Black,Male,46,Yes,A,1,tensed
792,Black,Female,20,,OT,2,verbal non-compliance
793,Black,Male,30,Yes,A,1,assaulted officer
794,White,Male,39,No,A,1,tensed
795,Black,Female,25,Yes,A,1,assaulted officer
796,White,Male,31,No,OT,1,unspecified
797,Black,Male,48,No,A,1,commission of crime
798,White,Male,25,No,A,2,verbal non-compliance
799,Black,Male,16,No,A,2,fled on foot
800,Black,Male,40,No,A,1,commission of crime
801,Black,Male,30,No,A,1,fled on foot
802,White,Male,48,Yes,A,1,verbal non-compliance
803,Black,Male,15,No,A,1,assaulted officer
804,Black,Male,18,No,OT,1,tensed
805,Black,Female,19,,OT,1,tensed
806,White,Male,24,Yes,A,1,fled on foot
807,Black,Male,17,Yes,A,1,commission of crime
808,Black,Male,66,Yes,A,1,assaulted officer
809,White,Male,19,No,A,1,commission of crime
810,Black,Male,19,No,A,1,fled on foot
811,Black,Male,38,No,A,2,commission of crime
812,Black,Male,17,No,A,1,fled on foot
813,Other / Mixed Race,Male,22,Yes,A,1,commission of crime
814,White,Male,41,No,A,1,fled on foot
815,White,Male,24,No,S,1,tensed
816,Black,Male,26,No,A,2,commission of crime
817,Black,Male,32,,A,1,unspecified
818,Black,Male,25,Yes,A,2,commission of crime
819,Black,Male,25,No,A,2,tensed
820,Black,Male,28,Yes,A,2,fled on foot
821,Black,Male,28,No,A,1,tensed
822,Black,Female,19,,A,1,commission of crime
823,Black,Male,19,Yes,A,2,unspecified
824,White,Male,21,Yes,A,1,assaulted officer
825,Black,Male,21,Yes,A,1,assaulted officer
826,Black,Male,16,Yes,A,1,assaulted officer
827,Black,Male,25,,A,1,tensed
828,White,Male,30,,A,1,unspecified
829,White,Male,19,,A,1,fled on foot
830,White,Male,33,No,S,1,fled on foot
831,Black,Male,29,No,A,1,tensed
832,Black,Male,34,No,A,1,verbal non-compliance
833,Black,Male,19,Yes,A,1,unspecified
834,Black,Male,40,No,A,1,commission of crime
835,Black,Male,16,No,A,1,fled on foot
836,Black,Male,33,No,A,1,fled in vehicle
837,Black,Male,35,No,A,1,verbal non-compliance
838,Black,Male,38,No,A,1,fled on foot
839,Black,Male,29,No,A,1,verbal non-compliance
840,Black,Male,17,Yes,A,2,fled on foot
841,White,Male,24,,A,1,tensed
842,White,Male,31,No,A,1,tensed
843,Other / Mixed Race,Male,23,Yes,A,1,unspecified
844,White,Male,26,Yes,A,1,unspecified
845,Black,Male,22,,A,1,fled on foot
846,Other / Mixed Race,Male,29,No,A,1,tensed
847,Black,Male,53,No,A,1,tensed
848,White,Male,21,Yes,A,1,fled in vehicle
849,Black,Male,32,No,A,1,fled in vehicle
850,Black,Female,38,No,A,1,unspecified
851,Other / Mixed Race,Female,29,Yes,A,1,commission of crime
852,Black,Male,22,No,A,1,tensed
853,Black,Male,21,No,A,1,assaulted officer
854,White,Male,30,Yes,A,2,commission of crime
855,Black,Male,27,,A,1,fled on foot
856,Black,Male,29,,A,1,verbal non-compliance
857,Black,Female,20,,A,2,assaulted officer
858,Black,Male,20,No,A,1,commission of crime
859,Black,Male,41,,A,1,tensed
860,Black,Male,28,Yes,A,1,assaulted officer
861,White,Male,34,,A,1,tensed
862,White,Male,32,No,A,1,assaulted officer
863,White,Male,51,,OT,1,tensed
864,Black,Male,36,,A,1,tensed
865,White,Male,31,Yes,A,1,fled in vehicle
866,Black,Male,24,,A,1,verbal non-compliance
867,White,Male,26,,A,1,tensed
868,Black,Male,33,Yes,A,1,commission of crime
869,White,Male,23,,S,2,verbal non-compliance
870,Black,Female,38,No,A,1,unspecified
871,Black,Male,28,Yes,A,1,assaulted officer
872,Asian,Male,16,Yes,A,1,verbal non-compliance
873,Black,Male,26,No,A,1,tensed
874,Black,Male,22,,A,1,verbal non-compliance
875,Black,Male,20,Yes,A,2,fled on foot
876,Black,Male,24,Yes,A,1,commission of crime
877,Black,Male,21,Yes,A,1,fled on foot
878,Black,Male,23,No,A,1,tensed
879,Black,Male,23,No,A,1,commission of crime
880,White,Male,19,No,A,1,commission of crime
881,Other / Mixed Race,Male,35,No,A,1,tensed
882,Black,Male,30,No,A,1,assaulted officer
883,Black,Male,26,Yes,A,1,fled in vehicle
884,White,Male,21,,A,2,tensed
885,White,Male,29,No,A,1,verbal non-compliance
886,Black,Male,20,Yes,A,2,fled in vehicle
887,Black,Male,42,,A,1,verbal non-compliance
888,Other / Mixed Race,Male,38,Yes,A,1,verbal non-compliance
889,Black,Male,34,Yes,A,1,unspecified
890,Black,Female,39,,A,1,unspecified
891,White,Female,16,No,A,2,fled on foot
892,Black,Male,34,Yes,A,1,commission of crime
893,Asian,Male,16,Yes,A,1,verbal non-compliance
894,White,Male,31,No,A,1,fled on foot
895,White,Male,23,Yes,A,1,fled on foot
896,Other / Mixed Race,Male,21,Yes,A,2,verbal non-compliance
897,Black,Male,20,No,A,1,tensed
898,Black,Male,17,,A,3,verbal non-compliance
899,Black,Male,36,No,A,1,assaulted officer
900,Black,Male,21,No,A,1,fled on foot
901,Black,Male,23,No,A,1,commission of crime
902,White,Male,53,No,S,1,unspecified
903,Black,Male,19,,A,2,tensed
904,Black,Male,66,Yes,A,1,assaulted officer
905,White,Male,22,No,A,1,commission of crime
906,White,Male,21,No,A,1,commission of crime
907,Black,Male,20,No,A,1,fled on foot
908,White,Male,19,,A,1,fled on foot
909,White,Male,25,No,A,1,fled on foot
910,Black,Male,22,No,A,1,commission of crime
911,Black,Male,32,No,A,1,fled in vehicle
912,White,Male,34,Yes,A,1,fled on foot
913,Black,Male,30,No,A,1,assaulted officer
914,White,Male,27,Yes,A,1,commission of crime
915,White,Male,29,No,A,1,verbal non-compliance
916,Black,Male,46,No,A,1,tensed
917,Black,Female,20,,A,2,tensed
918,Black,Male,21,Yes,A,1,fled in vehicle
919,White,Male,23,Yes,A,1,fled on foot
920,Black,Male,48,No,A,2,unspecified
921,Black,Male,26,No,A,1,commission of crime
922,White,Male,29,No,A,1,verbal non-compliance
923,Black,Female,24,,A,1,assaulted officer
924,Black,Male,23,Yes,A,1,assaulted officer
925,Black,Male,32,Yes,A,1,commission of crime
926,Black,Male,43,Yes,OT,1,tensed
927,Black,Male,31,No,A,1,commission of crime
928,White,Male,33,Yes,A,1,assaulted officer
929,Black,Male,21,No,A,1,assaulted officer
930,Black,Male,30,No,A,1,assaulted officer
931,Other / Mixed Race,Male,19,,A,2,verbal non-compliance
932,White,Male,21,Yes,A,1,assaulted officer
933,White,Female,23,No,OT,1,verbal non-compliance
934,Black,Male,21,,A,1,assaulted officer
935,White,Male,25,,A,1,fled on foot
936,Black,Male,24,Yes,A,1,commission of crime
937,Black,Male,17,No,A,1,fled on foot
938,White,Male,28,,A,1,unspecified
939,Other / Mixed Race,Male,25,Yes,A,1,fled on foot
940,White,Male,25,No,A,1,unspecified
941,White,Male,19,No,A,1,fled on foot
942,Black,Male,30,Yes,A,1,fled on foot
943,Black,Male,32,Yes,A,1,commission of crime
944,Black,Male,36,Yes,A,1,fled in vehicle
945,Black,Male,21,Yes,A,1,fled in vehicle
946,White,Male,21,Yes,A,1,tensed
947,Native American,Male,36,,A,1,commission of crime
948,Black,Male,36,Yes,A,1,fled on foot
949,Black,Male,16,,A,1,assaulted officer
950,Black,Male,21,,A,1,commission of crime
951,Black,Male,24,No,A,1,verbal non-compliance
952,Other / Mixed Race,Male,23,Yes,A,2,verbal non-compliance
953,Black,Male,27,,A,1,fled on foot
954,Black,Male,32,No,A,1,fled in vehicle
955,White,Male,37,Yes,OT,1,verbal non-compliance
956,Other / Mixed Race,Male,25,No,A,1,tensed
957,Black,Male,23,Yes,A,1,tensed
958,White,Male,18,No,A,1,fled on foot
959,Other / Mixed Race,Male,20,,A,2,verbal non-compliance
960,Black,Male,26,No,A,1,unspecified
961,Black,Male,13,,S,1,tensed
962,Black,Male,46,Yes,A,1,fled on foot
963,Black,Female,42,No,A,1,unspecified
964,Black,Male,18,No,A,1,tensed
965,Black,Male,43,Yes,A,1,tensed
966,Black,Male,32,No,A,1,fled on foot
967,Black,Male,22,No,A,1,fled on foot
968,White,Male,21,No,A,1,unspecified
969,Black,Male,16,Yes,A,2,fled on foot
970,Native American,Female,28,,A,1,fled on foot
971,Black,Male,16,No,A,1,fled on foot
972,Black,Male,23,No,A,1,commission of crime
973,White,Male,20,Yes,A,1,fled on foot
974,Black,Male,36,Yes,A,1,fled in vehicle
975,Black,Male,27,No,A,1,tensed
976,Black,Male,44,No,A,1,fled in vehicle
977,Black,Male,28,Yes,A,1,assaulted officer
978,Black,Female,29,No,A,1,commission of crime
979,Black,Male,20,No,A,1,commission of crime
980,White,Male,27,Yes,A,1,commission of crime
981,White,Male,22,Yes,A,1,assaulted officer
982,Black,Male,23,No,A,1,verbal non-compliance
983,Black,Male,42,Yes,A,1,commission of crime
984,Black,Male,24,Yes,A,1,fled on foot
985,Black,Male,21,Yes,A,1,fled in vehicle
986,Black,Male,17,,A,1,verbal non-compliance
987,Black,Male,22,,A,1,tensed
988,Black,Male,26,Yes,A,1,fled in vehicle
989,White,Male,25,No,A,2,tensed
990,Other / Mixed Race,Male,24,Yes,A,1,tensed
991,White,Male,29,No,A,1,verbal non-compliance
992,Black,Male,20,Yes,A,2,fled in vehicle
993,White,Male,24,Yes,A,1,commission of crime
994,White,Male,47,No,A,1,commission of crime
995,Black,Male,29,No,A,1,tensed
996,Black,Male,42,Yes,A,1,commission of crime
997,Black,Male,21,Yes,A,1,fled in vehicle
998,Black,Female,38,No,A,1,unspecified
999,Black,Male,19,No,A,2,verbal non-compliance
1000,White,Male,23,Yes,A,1,fled on foot
1001,Black,Male,54,No,A,1,verbal non-compliance
1002,Black,Male,26,Yes,A,1,fled in vehicle
1003,Black,Male,16,,A,2,verbal non-compliance
1004,Black,Male,36,No,A,1,assaulted officer
1005,Black,Male,36,No,A,1,assaulted officer
1006,Black,Male,29,Yes,A,1,commission of crime
1007,Black,Male,23,No,A,1,commission of crime
1008,Black,Male,32,Yes,A,1,commission of crime
1009,Black,Male,26,Yes,A,1,fled on foot
1010,Native American,Male,22,No,A,1,unspecified
1011,Other / Mixed Race,Male,18,No,A,1,tensed
1012,Black,Male,29,Yes,A,1,commission of crime
1013,Black,Male,23,No,A,1,commission of crime
1014,White,Male,25,No,A,1,fled on foot
1015,White,Male,18,,A,1,unspecified
1016,White,Male,43,,A,1,commission of crime
1017,Black,Male,28,Yes,A,1,assaulted officer
1018,Black,Male,30,Yes,A,1,assaulted officer
1019,Black,Male,26,Yes,A,1,fled in vehicle
1020,Black,Male,46,Yes,A,1,unspecified
1021,White,Male,19,,A,1,fled on foot
1022,Black,Male,22,No,A,1,commission of crime
1023,Black,Male,30,No,A,1,verbal non-compliance
1024,White,Male,23,Yes,A,1,fled on foot
1025,Black,Male,19,No,A,1,fled on foot
1026,Black,Male,27,Yes,OT,1,fled on foot
1027,Black,Female,48,,S,1,verbal non-compliance
1028,Black,Male,36,Yes,A,1,unspecified
1029,Black,Male,21,,A,1,assaulted officer
1030,Other / Mixed Race,Female,25,,OT,1,commission of crime
1031,Black,Male,32,No,A,1,verbal non-compliance
1032,Black,Male,16,Yes,A,2,fled on foot
1033,Black,Male,16,Yes,A,1,fled on foot
1034,Other / Mixed Race,Male,24,Yes,A,1,commission of crime
1035,Black,Male,40,No,A,1,commission of crime
1036,Black,Male,38,No,A,1,commission of crime
1037,Black,Male,31,Yes,A,1,commission of crime
1038,White,Male,21,Yes,A,1,assaulted officer
1039,Black,Male,20,Yes,A,2,fled in vehicle
1040,Other / Mixed Race,Male,38,Yes,A,1,verbal non-compliance
1041,Black,Male,16,Yes,A,1,assaulted officer
1042,Black,Male,20,No,A,1,fled on foot
1043,Black,Male,43,No,OT,1,tensed
1044,White,Male,53,,OT,1,tensed
1045,Other / Mixed Race,Male,42,No,OT,1,commission of crime
1046,Other / Mixed Race,Male,25,No,O,1,tensed
1047,Other / Mixed Race,Male,23,Yes,A,2,verbal non-compliance
1048,Black,Male,32,Yes,A,1,fled on foot
1049,White,Male,42,,A,2,tensed
1050,Black,Male,18,No,A,1,fled on foot
1051,Black,Male,19,Yes,A,1,verbal non-compliance
1052,White,Male,34,Yes,A,1,fled on foot
1053,Black,Male,22,Yes,A,1,commission of crime
1054,Black,Female,20,No,A,1,commission of crime
1055,Black,Male,21,No,A,1,fled in vehicle
1056,Other / Mixed Race,Male,20,,A,1,commission of crime
1057,Black,Male,17,No,A,1,fled on foot
1058,Black,Male,20,No,A,1,tensed
1059,White,Female,26,,A,1,verbal non-compliance
1060,Black,Male,19,No,A,1,commission of crime
1061,Black,Male,19,Yes,A,1,verbal non-compliance
1062,Black,Male,23,Yes,A,1,tensed
1063,Black,Male,29,No,A,1,tensed
1064,Black,Male,23,No,A,1,commission of crime
1065,Native American,Male,39,,A,2,verbal non-compliance
1066,Black,Male,37,Yes,A,1,tensed
1067,White,Male,29,No,A,1,verbal non-compliance
1068,Black,Male,29,No,A,1,tensed
1069,Black,Male,24,No,A,1,fled on foot
1070,Black,Male,66,Yes,A,1,assaulted officer
1071,Black,Male,25,Yes,A,2,commission of crime
1072,Black,Male,44,,A,1,commission of crime
1073,White,Male,44,Yes,A,1,fled in vehicle
1074,White,Male,39,,S,1,commission of crime
1075,Black,Male,27,Yes,A,1,fled in vehicle
1076,Other / Mixed Race,Male,18,,OT,1,commission of crime
1077,Black,Male,22,No,A,1,tensed
1078,Other / Mixed Race,Male,25,Yes,A,2,commission of crime
1079,Black,Male,40,No,A,1,commission of crime
1080,Native American,Male,23,Yes,A,1,unspecified
1081,Black,Male,39,No,A,1,unspecified
1082,Black,Female,35,,OT,1,unspecified
1083,Black,Male,28,Yes,A,1,commission of crime
1084,Black,Male,50,No,OT,1,verbal non-compliance
1085,Other / Mixed Race,Male,26,,OT,1,tensed
1086,Black,Male,20,Yes,A,1,fled on foot
1087,Black,Male,16,Yes,A,1,fled on foot
1088,White,Male,23,No,A,1,commission of crime
1089,Other / Mixed Race,Male,60,Yes,A,1,fled on foot
1090,Black,Male,25,No,A,1,verbal non-compliance
1091,Black,Male,20,Yes,A,1,fled on foot
1092,Black,Male,31,Yes,A,1,commission of crime
1093,Black,Male,21,,A,1,fled on foot
1094,Black,Male,47,Yes,A,1,tensed
1095,Black,Male,30,No,A,1,verbal non-compliance
