case_id,case_number,is_911_call,problem,primary_offense,date,latitude,longitude,city_id,precinct_id,neighborhood_id,police_force_id,year,month,day,hour
244,08-077301,No,suspicious vehicle ,MJINMV,20080319,44.991504,-93.307598,1,3,16,244,2008,03,19,16
245,08-094882,No,suspicious person ,FLEEFT,20080405,44.954640000000005,-93.251181,1,5,24,245,2008,04,05,6
246,08-103121,No,burglary dwlng in progress ,BURGD,20080413,45.043941,-93.31114000000001,1,3,50,246,2008,04,13,0
247,08-109872,Yes,person with a weapon ,WEAP,20080418,44.977367,-93.27179699999999,1,4,11,247,2008,04,18,23
248,08-111133,No,fight ,ASLT3,20080420,44.980808,-93.27314100000001,1,4,11,248,2008,04,20,2
249,08-147954,No,suspicious vehicle ,LOITER,20080522,45.006513,-93.281846,1,3,9,249,2008,05,22,0
250,08-000895,Yes,person with a weapon ,ASLT5,20080101,44.954638,-93.279645,1,2,2,250,2008,01,01,17
251,08-019237,Yes,unwanted person ,OBSTRU,20080120,44.974295,-93.26611199999999,1,4,11,251,2008,01,20,3
252,08-024656,No,assault in progress ,ASLT5,20080126,44.979626,-93.272499,1,4,11,252,2008,01,26,1
253,08-034691,Yes,theft ,DISCON,20080205,44.953633,-93.233901,1,5,30,253,2008,02,05,5
254,08-039928,No,traffic law enforcement ,FLEE,20080210,44.978019,-93.277025,1,4,11,254,2008,02,10,4
255,08-043457,Yes,assault in progress ,OBSTRU,20080214,44.952851,-93.24865,1,5,24,255,2008,02,14,19
256,08-044824,No,suspicious person ,LOITER,20080216,44.976774,-93.27736,1,4,11,256,2008,02,16,1
257,08-051094,No,suspicious person ,RECVEH,20080222,45.005356,-93.284931,1,3,9,257,2008,02,22,21
258,08-063441,Yes,domestic abuse-in progress ,DASLT5,20080306,45.005399,-93.298045,1,3,12,258,2008,03,06,1
259,08-073777,No,burglary dwlng in progress ,FORCE,20080316,44.933209999999995,-93.247341,1,5,54,259,2008,03,16,0
260,08-082181,No,suspicious person ,NARC,20080324,44.966722999999995,-93.262552,1,4,53,260,2008,03,24,14
261,08-087102,No,on site ,DISCON,20080329,44.948812,-93.297004,1,2,42,261,2008,03,29,1
262,08-000895,Yes,person with a weapon ,ASLT5,20080101,44.954638,-93.279645,1,2,2,262,2008,01,01,17
263,08-010291,No,motor vehicle chase ,FLEE,20080110,44.943185,-93.265782,1,5,10,263,2008,01,10,22
264,08-030673,Yes,domestic abuse-in progress ,911INT,20080201,45.011083,-93.25731999999999,1,1,55,264,2008,02,01,3
265,08-032626,No,motor vehicle chase ,FLEE,20080202,44.984396000000004,-93.304503,1,3,20,265,2008,02,02,22
266,08-043573,Yes,unwanted person ,DAMPRP,20080214,45.043001000000004,-93.28886,1,3,51,266,2008,02,14,22
267,08-058566,Yes,customer trouble ,OBSTRU,20080301,44.905087,-93.28893199999999,1,2,56,267,2008,03,01,2
268,08-065454,No,suspicious person ,DISCON,20080307,44.981654999999996,-93.271963,1,4,11,268,2008,03,07,23
269,08-071686,No,emotionally disturb person ,CIC,20080314,44.961364,-93.26109699999999,1,5,5,269,2008,03,14,1
270,08-075526,Yes,unknown trouble ,DISCON,20080317,44.958236,-93.252392,1,5,26,270,2008,03,17,22
271,08-094796,Yes,fight ,CSCR,20080405,44.988139000000004,-93.250114,1,1,15,271,2008,04,05,2
272,08-103214,Yes,robbery dwell in progress ,BURGD,20080413,45.011441999999995,-93.313983,1,3,12,272,2008,04,13,1
273,08-103478,No,chase on foot ,ASLT2,20080413,44.978339,-93.27106500000001,1,4,11,273,2008,04,13,11
274,08-002346,Yes,theft ,BURGTL,20080103,44.98883,-93.29104,1,3,27,274,2008,01,03,3
275,08-017957,Yes,domestic abuse-in progress ,OBSTRU,20080118,45.032532,-93.247231,1,1,7,275,2008,01,18,20
276,08-025804,No,assault in progress ,ASLT4,20080127,44.981654999999996,-93.271963,1,4,11,276,2008,01,27,2
277,08-032626,No,motor vehicle chase ,FLEE,20080202,44.984396000000004,-93.304503,1,3,20,277,2008,02,02,22
278,08-034409,Yes,property damage accident ,ASLT2,20080204,45.006028,-93.311817,1,3,16,278,2008,02,04,21
279,08-061432,No,suspicious vehicle ,FLEEFT,20080304,45.012669,-93.263123,1,1,55,279,2008,03,04,0
280,08-081075,No,disturbance ,DISCON,20080323,44.981654999999996,-93.271963,1,4,11,280,2008,03,23,1
281,08-085693,Yes,sound of shots fired ,NARC,20080327,44.996862,-93.291053,1,3,20,281,2008,03,27,21
282,08-089192,No,fight ,OBSTRU,20080331,44.981648,-93.273116,1,4,11,282,2008,03,31,2
283,08-095936,No,suspicious person ,FOBEY,20080406,44.981654999999996,-93.271963,1,4,11,283,2008,04,06,1
284,08-103121,No,burglary dwlng in progress ,BURGD,20080413,45.043941,-93.31114000000001,1,3,50,284,2008,04,13,0
285,08-109872,Yes,person with a weapon ,WEAP,20080418,44.977367,-93.27179699999999,1,4,11,285,2008,04,18,23
286,08-003643,No,suspicious vehicle ,AOA,20080104,44.925909000000004,-93.29690500000001,1,2,41,286,2008,01,04,10
287,08-016285,Yes,assault in progress ,POVIOL,20080116,44.959123999999996,-93.288659,1,2,42,287,2008,01,16,23
288,08-023876,No,attempt pick-up ,OBSTRU,20080125,44.980447,-93.309598,1,3,18,288,2008,01,25,11
289,08-031711,Yes,poss personal injury acc ,DWI,20080202,44.988867,-93.253396,1,1,44,289,2008,02,02,1
290,08-034441,Yes,fight ,DISCON,20080204,44.96706,-93.280839,1,4,37,290,2008,02,04,21
291,08-052540,No,fight ,OBSTRU,20080224,44.981654999999996,-93.271963,1,4,11,291,2008,02,24,2
292,08-070162,No,traffic law enforcement ,FLEEFT,20080312,44.934156,-93.265644,1,5,6,292,2008,03,12,18
293,08-087626,No,traffic law enforcement ,NARC,20080329,45.014157,-93.30824399999999,1,3,3,293,2008,03,29,16
294,08-088084,Yes,unknown trouble ,DASTR,20080329,45.001467,-93.270074,1,1,47,294,2008,03,29,23
295,08-104230,No,fight ,OBSTRU,20080414,45.01163,-93.252449,1,1,55,295,2008,04,14,3
296,08-117707,Yes,loud party ,POSDPA,20080425,44.983073,-93.237383,1,1,15,296,2008,04,25,23
297,08-133553,Yes,fight ,DISCON,20080509,44.977582,-93.275347,1,4,11,297,2008,05,09,23
298,08-002340,No,suspicious person ,DISCON,20080103,44.980833000000004,-93.27195999999999,1,4,11,298,2008,01,03,3
299,08-006776,Yes,trespass in boarded dwell ,NARC,20080107,44.962688,-93.269582,1,5,5,299,2008,01,07,14
300,08-007351,Yes,unknown trouble ,DASLT5,20080108,44.995809,-93.281566,1,3,20,300,2008,01,08,2
301,08-012840,Yes,suspicious person ,AOA,20080113,44.951946,-93.256919,1,5,26,301,2008,01,13,7
302,08-021196,No,traffic law enforcement ,OBSTRU,20080122,45.013131,-93.29369799999999,1,3,14,302,2008,01,22,15
303,08-031888,Yes,burglary biz - in progress ,BURGB,20080202,44.975836,-93.271289,1,4,11,303,2008,02,02,6
304,08-032626,No,motor vehicle chase ,FLEE,20080202,44.984396000000004,-93.304503,1,3,20,304,2008,02,02,22
305,08-045780,Yes,fight ,OBSTRU,20080217,45.005992,-93.30252,1,3,12,305,2008,02,17,0
306,08-054243,No,suspicious vehicle ,FLEEFT,20080225,44.996891,-93.254345,1,1,25,306,2008,02,25,22
307,08-060326,Yes,fight ,THFTSW,20080302,44.980065,-93.271883,1,4,11,307,2008,03,02,22
308,08-071221,No,unknown trouble ,DISCON,20080313,45.009996,-93.25823199999999,1,1,55,308,2008,03,13,18
309,08-076694,Yes,unknown trouble ,OBSTRU,20080318,45.025002,-93.313448,1,3,40,309,2008,03,18,23
310,08-005035,No,traffic law enforcement ,FLEE,20080105,44.999153,-93.293351,1,3,20,310,2008,01,05,17
311,08-018973,No,suspicious vehicle ,RECVEH,20080119,45.010118,-93.286438,1,3,9,311,2008,01,19,22
312,08-025965,No,suspicious vehicle ,NOINS,20080127,44.948355,-93.282185,1,2,23,312,2008,01,27,10
313,08-030704,No,attempt pick-up ,CHLDAB,20080201,45.000883,-93.29563900000001,1,3,12,313,2008,02,01,6
314,08-041572,No,disturbance ,DISCON,20080212,44.981232,-93.268587,1,4,11,314,2008,02,12,10
315,08-050138,Yes,domestic abuse-in progress ,DASLT5,20080221,45.015051,-93.31270400000001,1,3,3,315,2008,02,21,22
316,08-103121,No,burglary dwlng in progress ,BURGD,20080413,45.043941,-93.31114000000001,1,3,50,316,2008,04,13,0
317,08-105153,No,suspicious person ,NARC,20080414,44.976774,-93.27736,1,4,11,317,2008,04,14,23
318,08-116459,No,suspicious vehicle ,HANDGN,20080424,44.999709,-93.295637,1,3,12,318,2008,04,24,21
319,08-143272,Yes,disturbance ,RCPROP,20080518,44.989852,-93.291422,1,3,20,319,2008,05,18,3
320,08-001059,No,traffic law enforcement ,FLEE,20080101,45.010125,-93.288002,1,3,9,320,2008,01,01,21
321,08-013527,No,suspicious vehicle ,DWIREF,20080114,44.979153000000004,-93.277322,1,4,11,321,2008,01,14,1
322,08-031378,No,traffic law enforcement ,OBSTRU,20080201,44.977185,-93.25905300000001,1,4,46,322,2008,02,01,21
323,08-034324,Yes,domestic abuse-in progress ,DASLT5,20080204,44.961813,-93.290539,1,2,42,323,2008,02,04,19
324,08-043233,No,emotionally disturb person ,ASLT4,20080214,44.967757,-93.239211,1,4,28,324,2008,02,14,15
325,08-045117,Yes,domestic abuse-in progress ,DASLT5,20080216,44.953739,-93.253096,1,5,26,325,2008,02,16,12
326,08-055143,No,suspicious vehicle ,FLEEFT,20080226,45.021443,-93.282003,1,3,19,326,2008,02,26,21
327,08-062127,No,traffic law enforcement ,OBSTRU,20080304,45.012534,-93.280631,1,3,9,327,2008,03,04,19
328,08-071720,Yes,damage property-in progress,OBSTRU,20080314,44.955542,-93.288675,1,2,42,328,2008,03,14,2
329,08-075154,No,suspicious vehicle ,NARC,20080317,44.9609,-93.267033,1,5,49,329,2008,03,17,15
330,08-087094,Yes,stabbing ,DASLT2,20080329,45.008632,-93.291785,1,3,9,330,2008,03,29,1
331,08-094658,No,on site ,OBSTRU,20080405,44.982469,-93.27195400000001,1,4,11,331,2008,04,05,0
332,08-009460,No,suspicious person ,DISCON,20080110,44.982827,-93.274773,1,4,4,332,2008,01,10,2
333,08-025804,No,assault in progress ,ASLT4,20080127,44.981654999999996,-93.271963,1,4,11,333,2008,01,27,2
334,08-028467,No,suspicious vehicle ,FLEE,20080129,44.996367,-93.279935,1,3,20,334,2008,01,29,21
335,08-038438,Yes,narcotics ,OBSTRU,20080208,44.939532,-93.245456,1,5,13,335,2008,02,08,20
336,08-054013,No,traffic law enforcement ,OBSTRU,20080225,45.014033000000005,-93.294332,1,3,14,336,2008,02,25,19
337,08-059325,No,suspicious vehicle ,FLEE,20080301,45.014115000000004,-93.30318100000001,1,3,14,337,2008,03,01,21
338,08-072737,No,disturbance ,DISCON,20080315,44.979626,-93.272499,1,4,11,338,2008,03,15,0
339,08-082322,Yes,customer trouble ,DISCON,20080324,44.958344,-93.294674,1,2,57,339,2008,03,24,17
340,08-098472,Yes,retrieve prop/dom situation,OBSTRU,20080408,44.924252,-93.21724,1,5,52,340,2008,04,08,15
341,08-099010,No,officer needs help ,FLEE,20080409,44.988613,-93.317204,1,3,16,341,2008,04,09,0
342,08-103214,Yes,robbery dwell in progress ,BURGD,20080413,45.011441999999995,-93.313983,1,3,12,342,2008,04,13,1
343,08-125801,No,suspicious vehicle ,OBSTRU,20080503,44.972822,-93.245814,1,4,28,343,2008,05,03,2
344,08-010291,No,motor vehicle chase ,FLEE,20080110,44.943185,-93.265782,1,5,10,344,2008,01,10,22
345,08-019216,Yes,unwanted person ,OBSTRU,20080120,45.002528000000005,-93.264618,1,1,47,345,2008,01,20,3
346,08-038937,No,chase on foot ,OBSTRU,20080209,45.021359000000004,-93.307014,1,3,14,346,2008,02,09,3
347,08-041572,No,disturbance ,DISCON,20080212,44.981232,-93.268587,1,4,11,347,2008,02,12,10
348,08-061675,Yes,disturbance ,POSDPA,20080304,44.987056,-93.25524200000001,1,1,44,348,2008,03,04,10
349,08-073137,No,suspicious vehicle ,FLEE,20080315,44.944978000000006,-93.269628,1,5,10,349,2008,03,15,12
350,08-081022,No,suspicious person ,TRSPAS,20080323,44.982827,-93.274773,1,4,4,350,2008,03,23,1
351,08-096688,Yes,burglary dwlng in progress ,BURGD,20080406,45.039396,-93.290155,1,3,51,351,2008,04,06,22
352,08-108897,Yes,assault in progress ,DASLT5,20080418,44.959132000000004,-93.297562,1,2,57,352,2008,04,18,2
353,08-110062,No,suspicious person ,DISCON,20080419,44.980808,-93.27314100000001,1,4,11,353,2008,04,19,2
354,08-144235,No,disturbance ,DISCON,20080519,44.981648,-93.273116,1,4,11,354,2008,05,19,1
355,08-151852,Yes,unknown trouble ,OBSTRU,20080525,45.033388,-93.312999,1,3,40,355,2008,05,25,2
356,08-009944,Yes,person with a gun ,ROBPAG,20080110,44.93502,-93.233389,1,5,17,356,2008,01,10,16
357,08-021160,Yes,person with a weapon ,ASLT5,20080122,44.948369,-93.239479,1,5,24,357,2008,01,22,14
358,08-030704,No,attempt pick-up ,CHLDAB,20080201,45.000883,-93.29563900000001,1,3,12,358,2008,02,01,6
359,08-038886,No,fight ,DISCON,20080209,44.979626,-93.272499,1,4,11,359,2008,02,09,2
360,08-041372,Yes,assault in progress ,FORCE,20080212,45.021301,-93.244784,1,1,35,360,2008,02,12,1
361,08-043534,No,disturbance ,ASLT5,20080214,44.979186999999996,-93.27310899999999,1,4,11,361,2008,02,14,21
362,08-045593,Yes,down outside-one ,CSCREG,20080216,45.016752000000004,-93.296221,1,3,14,362,2008,02,16,22
363,08-054881,No,suspicious person ,OBSTRU,20080226,44.963324,-93.265106,1,5,5,363,2008,02,26,16
364,08-069643,No,traffic law enforcement ,WEAP,20080312,45.004446,-93.26889200000001,1,1,47,364,2008,03,12,6
365,08-079960,Yes,domestic ,RORDER,20080322,44.989651,-93.230122,1,1,36,365,2008,03,22,0
366,08-085693,Yes,sound of shots fired ,NARC,20080327,44.996862,-93.291053,1,3,20,366,2008,03,27,21
367,08-092750,No,suspicious person ,DASLT5,20080403,44.990909,-93.251577,1,1,15,367,2008,04,03,15
368,08-004537,No,motor vehicle chase ,FLEE,20080105,45.003136,-93.28799000000001,1,3,9,368,2008,01,05,1
369,08-012559,Yes,domestic abuse-in progress ,OBSTRU,20080112,44.986990000000006,-93.307013,1,3,20,369,2008,01,12,23
370,08-031888,Yes,burglary biz - in progress ,BURGB,20080202,44.975836,-93.271289,1,4,11,370,2008,02,02,6
371,08-038897,No,disturbance ,OBSTRU,20080209,44.983815,-93.278399,1,4,4,371,2008,02,09,2
372,08-044382,Yes,unwanted person ,FORCE,20080215,45.005276,-93.263861,1,1,1,372,2008,02,15,19
373,08-061833,Yes,unknown wireless/cell phone,CIC,20080304,44.976608,-93.271559,1,4,11,373,2008,03,04,13
374,08-066703,No,assault report only ,ASLT5,20080309,44.980833000000004,-93.27195999999999,1,4,11,374,2008,03,09,3
375,08-071994,Yes,fight ,OBSTRU,20080314,44.963381,-93.242506,1,5,33,375,2008,03,14,12
376,08-081075,No,disturbance ,DISCON,20080323,44.981654999999996,-93.271963,1,4,11,376,2008,03,23,1
377,08-100299,No,suspicious vehicle ,FLEE,20080410,45.0126,-93.289814,1,3,9,377,2008,04,10,3
378,08-103244,Yes,check the welfare ,OBSTRU,20080413,44.970791,-93.222888,1,1,8,378,2008,04,13,2
379,08-114465,Yes,burglary dwlng in progress ,BURGD,20080423,44.928709999999995,-93.320758,1,2,58,379,2008,04,23,3
380,08-012196,Yes,person with a weapon ,THEFT,20080112,44.948369,-93.249324,1,5,59,380,2008,01,12,18
381,08-019047,No,on site ,NOSMOK,20080119,44.979186999999996,-93.27310899999999,1,4,11,381,2008,01,19,23
382,08-030417,No,suspicious vehicle ,LOITER,20080131,0.0,0.0,1,6,38,382,2008,01,31,22
383,08-032796,No,suspicious person ,OBSTRU,20080203,44.982137,-93.269013,1,4,11,383,2008,02,03,0
384,08-034441,Yes,fight ,DISCON,20080204,44.96706,-93.280839,1,4,37,384,2008,02,04,21
385,08-081051,No,fight ,OBSTRU,20080323,44.980009,-93.236171,1,1,15,385,2008,03,23,1
386,08-081163,No,suspicious vehicle ,FLEE,20080323,45.00257,-93.31076800000001,1,3,16,386,2008,03,23,4
387,08-087081,No,suspicious person ,DISCON,20080329,0.0,0.0,1,6,38,387,2008,03,29,1
388,08-091924,No,suspicious person ,OBSTRU,20080402,44.943509000000006,-93.27458299999999,1,5,23,388,2008,04,02,20
389,08-095944,No,suspicious person ,NARC,20080406,44.979186999999996,-93.27310899999999,1,4,11,389,2008,04,06,1
390,08-103121,No,burglary dwlng in progress ,BURGD,20080413,45.043941,-93.31114000000001,1,3,50,390,2008,04,13,0
391,08-110922,Yes,fight ,DISCON,20080419,44.970506,-93.277714,1,4,37,391,2008,04,19,23
392,08-005035,No,traffic law enforcement ,FLEE,20080105,44.999153,-93.293351,1,3,20,392,2008,01,05,17
393,08-019283,Yes,domestic abuse-in progress ,OBSTRU,20080120,45.005359000000006,-93.283381,1,3,9,393,2008,01,20,5
394,08-025965,No,suspicious vehicle ,NOINS,20080127,44.948355,-93.282185,1,2,23,394,2008,01,27,10
395,08-031756,Yes,assault in progress ,ASLT3,20080202,44.986713,-93.258074,1,1,44,395,2008,02,02,2
396,08-049091,No,traffic law enforcement ,FLEE,20080220,45.016752000000004,-93.296221,1,3,14,396,2008,02,20,22
397,08-057689,Yes,drunk/intoxicated person ,FORCE,20080229,44.96378,-93.251653,1,5,5,397,2008,02,29,11
398,08-081051,No,fight ,OBSTRU,20080323,44.980009,-93.236171,1,1,15,398,2008,03,23,1
399,08-087695,Yes,disturbance ,DISCON,20080329,44.967175,-93.247259,1,4,28,399,2008,03,29,17
400,08-090661,No,traffic law enforcement ,FLEE,20080401,44.928721,-93.272088,1,5,6,400,2008,04,01,19
401,08-116459,No,suspicious vehicle ,HANDGN,20080424,44.999709,-93.295637,1,3,12,401,2008,04,24,21
402,08-131809,No,suspicious person ,NARC,20080508,44.968423,-93.259677,1,4,53,402,2008,05,08,14
403,08-134889,Yes,unwanted person ,TRSPAS,20080511,45.005813,-93.263098,1,1,55,403,2008,05,11,3
404,08-002346,Yes,theft ,BURGTL,20080103,44.98883,-93.29104,1,3,27,404,2008,01,03,3
405,08-007154,No,suspicious person ,LOITER,20080107,44.979240000000004,-93.27893900000001,1,4,11,405,2008,01,07,22
406,08-012559,Yes,domestic abuse-in progress ,OBSTRU,20080112,44.986990000000006,-93.307013,1,3,20,406,2008,01,12,23
407,08-018909,No,suspected hazard ,ASLT5,20080119,44.978407000000004,-93.278819,1,4,11,407,2008,01,19,22
408,08-031711,Yes,poss personal injury acc ,DWI,20080202,44.988867,-93.253396,1,1,44,408,2008,02,02,1
409,08-032626,No,motor vehicle chase ,FLEE,20080202,44.984396000000004,-93.304503,1,3,20,409,2008,02,02,22
410,08-032626,No,motor vehicle chase ,FLEE,20080202,44.984396000000004,-93.304503,1,3,20,410,2008,02,02,22
411,08-051020,No,traffic law enforcement ,WT,20080222,45.01493,-93.261493,1,1,55,411,2008,02,22,20
412,08-059535,No,disturbance ,DISCON,20080302,44.979626,-93.272499,1,4,11,412,2008,03,02,0
413,08-062935,No,suspicious person ,MISC,20080305,45.005355,-93.28799000000001,1,3,9,413,2008,03,05,17
414,08-071686,No,emotionally disturb person ,CIC,20080314,44.961364,-93.26109699999999,1,5,5,414,2008,03,14,1
415,08-082119,No,suspicious person ,NARC,20080324,44.963327,-93.277813,1,2,29,415,2008,03,24,12
416,08-012725,Yes,unknown trouble ,CBYMIN,20080113,44.965874,-93.288877,1,2,60,416,2008,01,13,2
417,08-019283,Yes,domestic abuse-in progress ,OBSTRU,20080120,45.005359000000006,-93.283381,1,3,9,417,2008,01,20,5
418,08-027354,Yes,robbery of person ,ROBPER,20080128,44.948361,-93.29128100000001,1,2,32,418,2008,01,28,19
419,08-038956,Yes,neighbor trouble ,OBSTRU,20080209,45.013028999999996,-93.290726,1,3,9,419,2008,02,09,3
420,08-043740,Yes,fight ,LIQLIC,20080215,44.986175,-93.270133,1,4,4,420,2008,02,15,1
421,08-053384,No,fight ,ASLT4,20080225,44.979626,-93.272499,1,4,11,421,2008,02,25,2
422,08-056530,No,assist ems personnel ,CIC,20080228,44.936828000000006,-93.27791500000001,1,2,43,422,2008,02,28,5
423,08-071720,Yes,damage property-in progress,OBSTRU,20080314,44.955542,-93.288675,1,2,42,423,2008,03,14,2
424,08-078410,Yes,person with a gun ,BURGD,20080320,44.947487,-93.26266600000001,1,5,10,424,2008,03,20,16
425,08-087094,Yes,stabbing ,DASLT2,20080329,45.008632,-93.291785,1,3,9,425,2008,03,29,1
426,08-088888,No,traffic law enforcement ,ASLT4,20080330,45.002031,-93.284933,1,3,9,426,2008,03,30,20
427,08-093407,No,assault in progress ,OBSTRU,20080404,44.951377,-93.276605,1,2,2,427,2008,04,04,0
428,08-010212,No,motor vehicle chase ,FLEE,20080110,45.007207,-93.252466,1,1,21,428,2008,01,10,21
429,08-029473,Yes,unknown trouble ,DASLT5,20080130,45.020074,-93.230707,1,1,7,429,2008,01,30,22
430,08-038586,Yes,fight ,PRIORI,20080208,44.947480999999996,-93.28429799999999,1,2,23,430,2008,02,08,22
431,08-038937,No,chase on foot ,OBSTRU,20080209,45.021359000000004,-93.307014,1,3,14,431,2008,02,09,3
432,08-043457,Yes,assault in progress ,OBSTRU,20080214,44.952851,-93.24865,1,5,24,432,2008,02,14,19
433,08-051786,Yes,traffic law enforcement ,OBSTRU,20080223,45.006903,-93.304417,1,3,12,433,2008,02,23,13
434,08-053384,No,fight ,ASLT4,20080225,44.979626,-93.272499,1,4,11,434,2008,02,25,2
435,08-054024,Yes,unknown trouble ,DASTR,20080225,44.993608,-93.299432,1,3,20,435,2008,02,25,19
436,08-059535,No,disturbance ,DISCON,20080302,44.979626,-93.272499,1,4,11,436,2008,03,02,0
437,08-065633,No,fight ,DISCON,20080308,44.980009,-93.236171,1,1,15,437,2008,03,08,2
438,08-073651,Yes,fight ,FORCE,20080315,44.980808,-93.27314100000001,1,4,11,438,2008,03,15,22
439,08-081163,No,suspicious vehicle ,FLEE,20080323,45.00257,-93.31076800000001,1,3,16,439,2008,03,23,4
440,08-012325,Yes,burglary dwlng in progress ,BURGD,20080112,44.960064,-93.236195,1,5,33,440,2008,01,12,20
441,08-031711,Yes,poss personal injury acc ,DWI,20080202,44.988867,-93.253396,1,1,44,441,2008,02,02,1
442,08-041209,No,traffic law enforcement ,OBSTRU,20080211,44.937458,-93.274069,1,5,10,442,2008,02,11,22
443,08-047969,No,traffic law enforcement ,OBSTRU,20080219,45.011441,-93.311431,1,3,12,443,2008,02,19,18
444,08-051079,Yes,domestic abuse-in progress ,BURGD,20080222,44.980866999999996,-93.30198299999999,1,3,18,444,2008,02,22,21
445,08-071720,Yes,damage property-in progress,OBSTRU,20080314,44.955542,-93.288675,1,2,42,445,2008,03,14,2
446,08-079927,No,suspicious person ,OBSTRU,20080321,44.999677,-93.2802,1,3,9,446,2008,03,21,23
447,08-082364,Yes,domestic abuse-in progress ,OBSTRU,20080324,45.01324,-93.311428,1,3,3,447,2008,03,24,17
448,08-089192,No,fight ,OBSTRU,20080331,44.981648,-93.273116,1,4,11,448,2008,03,31,2
449,08-099010,No,officer needs help ,FLEE,20080409,44.988613,-93.317204,1,3,16,449,2008,04,09,0
450,08-122072,Yes,domestic abuse-in progress ,OBSTRU,20080430,44.956503000000005,-93.24458,1,5,24,450,2008,04,30,1
