,subject_id,race,sex,age,has_injury,role,role_number,resistance
454,455,Asian,Male,22.0,Yes,A,2.0,Fled on Foot
455,456,Black,Male,36.0,No,A,1.0,Tensed
456,457,Black,Male,21.0,No,A,1.0,Fled on Foot
457,458,Native American,Male,41.0,No,A,1.0,Unspecified
458,459,White,Male,19.0,No,A,1.0,Fled on Foot
459,460,White,Male,22.0,No,A,1.0,Commission of Crime
460,461,Black,Female,17.0,No,A,1.0,Commission of Crime
461,462,Black,Male,21.0,No,A,1.0,Fled in Vehicle
462,463,Black,Male,19.0,Yes,A,1.0,Fled on Foot
463,464,Black,Male,26.0,No,A,2.0,Commission of Crime
464,465,White,Male,33.0,No,A,1.0,Tensed
465,466,White,Male,39.0,Null,S,1.0,Commission of Crime
466,467,White,Male,21.0,Null,A,1.0,Fled on Foot
467,468,Black,Male,32.0,No,A,1.0,Fled in Vehicle
468,469,Other / Mixed Race,Male,35.0,No,A,1.0,Tensed
469,470,Black,Male,30.0,Yes,A,1.0,Assaulted Officer
470,471,Black,Female,26.0,No,A,1.0,Fled on Foot
471,472,White,Male,28.0,No,A,1.0,Unspecified
472,473,Native American,Male,55.0,No,OT,1.0,Tensed
473,474,White,Female,23.0,No,OT,1.0,Verbal Non-Compliance
474,475,Other / Mixed Race,Female,32.0,Yes,OT,1.0,Verbal Non-Compliance
475,476,White,Male,31.0,No,OT,1.0,Unspecified
476,477,Black,Male,34.0,No,A,1.0,Verbal Non-Compliance
477,478,Black,Male,19.0,Yes,A,1.0,Unspecified
478,479,White,Male,24.0,Null,A,1.0,Tensed
479,480,White,Male,28.0,Yes,OT,1.0,Fled in Vehicle
480,481,White,Male,21.0,Null,A,1.0,Verbal Non-Compliance
481,482,Black,Male,40.0,No,A,1.0,Fled on Foot
482,483,White,Male,22.0,No,A,2.0,Commission of Crime
483,484,White,Male,21.0,Yes,A,1.0,Verbal Non-Compliance
484,485,Other / Mixed Race,Male,25.0,No,O,1.0,Tensed
485,486,Black,Male,29.0,Yes,A,1.0,Commission of Crime
486,487,Asian,Male,14.0,No,A,3.0,Fled on Foot
487,488,White,Male,22.0,Null,OT,1.0,Unspecified
488,489,Black,Male,46.0,Yes,A,1.0,Tensed
489,490,Black,Male,20.0,No,A,1.0,Commission of Crime
490,491,Black,Female,15.0,No,A,2.0,Tensed
491,492,Black,Female,25.0,Null,A,2.0,Commission of Crime
492,493,White,Male,17.0,No,A,1.0,Tensed
493,494,Black,Male,30.0,No,A,1.0,Commission of Crime
494,495,White,Male,19.0,No,A,1.0,Commission of Crime
495,496,Native American,Male,22.0,No,A,1.0,Unspecified
496,497,Black,Male,17.0,No,A,1.0,Fled on Foot
497,498,Black,Male,20.0,No,A,1.0,Fled on Foot
498,499,Black,Male,18.0,Yes,A,1.0,Fled in Vehicle
499,500,White,Male,27.0,Null,A,1.0,Tensed
500,501,Black,Male,40.0,No,A,1.0,Commission of Crime
501,502,Black,Male,19.0,No,A,2.0,Fled on Foot
502,503,Black,Male,18.0,No,OT,1.0,Tensed
503,504,Black,Male,36.0,No,A,1.0,Tensed
504,505,Black,Male,28.0,Yes,A,1.0,Assaulted Officer
505,506,Black,Male,18.0,Yes,A,2.0,Commission of Crime
506,507,Native American,Male,50.0,Yes,OT,1.0,Tensed
507,508,White,Male,34.0,Null,A,1.0,Tensed
508,509,White,Male,21.0,No,A,1.0,Unspecified
509,510,Black,Male,17.0,Yes,A,1.0,Commission of Crime
510,511,Black,Male,23.0,Null,A,1.0,Fled on Foot
511,512,White,Male,24.0,Yes,A,1.0,Fled on Foot
512,513,White,Male,25.0,Yes,A,3.0,Assaulted Officer
513,514,Native American,Male,22.0,No,A,1.0,Unspecified
514,515,Black,Male,17.0,No,A,1.0,Fled on Foot
515,516,Native American,Female,18.0,No,A,1.0,Commission of Crime
516,517,Other / Mixed Race,Male,23.0,Yes,A,2.0,Verbal Non-Compliance
517,518,White,Male,22.0,Null,A,1.0,Commission of Crime
518,519,Black,Male,36.0,Yes,A,2.0,Assaulted Officer
519,520,White,Male,23.0,Yes,A,1.0,Fled on Foot
520,521,Black,Male,23.0,Yes,A,1.0,Tensed
521,522,White,Male,18.0,No,A,1.0,Fled on Foot
522,523,Black,Male,22.0,No,A,1.0,Fled on Foot
523,524,Black,Male,38.0,No,A,2.0,Commission of Crime
524,525,Black,Male,19.0,No,A,1.0,Fled on Foot
525,526,White,Male,32.0,No,A,1.0,Assaulted Officer
526,527,White,Male,51.0,Null,OT,1.0,Tensed
527,528,Unknown,Unknown,37.0,Yes,A,1.0,Fled on Foot
528,529,Other / Mixed Race,Male,18.0,No,A,1.0,Tensed
529,530,Black,Female,35.0,Null,OT,1.0,Unspecified
530,531,Black,Male,41.0,Null,A,1.0,Tensed
531,532,Black,Male,14.0,No,A,2.0,Fled in Vehicle
532,533,Black,Male,29.0,No,A,1.0,Tensed
533,534,Other / Mixed Race,Male,45.0,Yes,A,1.0,Tensed
534,535,White,Male,26.0,Yes,A,1.0,Fled in Vehicle
535,536,Black,Male,46.0,Yes,A,1.0,Tensed
536,537,White,Male,26.0,Yes,A,1.0,Tensed
537,538,Black,Male,20.0,No,A,1.0,Fled on Foot
538,539,Black,Male,38.0,Null,A,1.0,Tensed
539,540,Black,Male,29.0,No,A,1.0,Verbal Non-Compliance
540,541,Black,Male,21.0,No,A,1.0,Commission of Crime
541,542,Black,Male,24.0,No,A,1.0,Fled on Foot
542,543,Black,Male,45.0,No,V,2.0,Fled on Foot
543,544,Black,Male,52.0,Yes,A,3.0,Fled on Foot
544,545,Other / Mixed Race,Male,15.0,No,A,1.0,Fled on Foot
545,546,Native American,Male,18.0,No,A,1.0,Fled on Foot
546,547,White,Male,23.0,Yes,A,1.0,Tensed
547,548,Black,Male,32.0,Yes,A,1.0,Assaulted Officer
548,549,White,Male,35.0,Yes,A,1.0,Fled on Foot
549,550,White,Male,26.0,Yes,A,1.0,Fled in Vehicle
550,551,Black,Male,36.0,No,A,1.0,Tensed
551,552,Asian,Male,19.0,Yes,A,1.0,Commission of Crime
552,553,Unknown,Male,26.0,No,A,1.0,Commission of Crime
553,554,Native American,Female,46.0,Null,A,2.0,Verbal Non-Compliance
554,555,Black,Male,38.0,No,A,1.0,Fled on Foot
555,556,White,Male,23.0,Yes,A,1.0,Tensed
556,557,White,Male,54.0,No,A,1.0,Tensed
557,558,Other / Mixed Race,Male,45.0,Yes,A,1.0,Tensed
558,559,Black,Male,16.0,No,A,1.0,Fled on Foot
559,560,Native American,Female,30.0,No,A,1.0,Tensed
560,561,Black,Male,40.0,No,A,1.0,Fled on Foot
561,562,Black,Female,25.0,Null,A,2.0,Commission of Crime
562,563,Black,Male,23.0,Null,A,1.0,Verbal Non-Compliance
563,564,White,Male,23.0,Null,A,1.0,Commission of Crime
564,565,Other / Mixed Race,Male,25.0,No,O,1.0,Tensed
565,566,Other / Mixed Race,Male,18.0,No,A,1.0,Tensed
566,567,Other / Mixed Race,Male,22.0,Yes,A,1.0,Commission of Crime
567,568,Black,Male,24.0,No,A,1.0,Fled on Foot
568,569,Black,Male,19.0,No,OT,1.0,Verbal Non-Compliance
569,570,Other / Mixed Race,Male,29.0,No,A,1.0,Tensed
570,571,Black,Male,23.0,Yes,A,2.0,Tensed
571,572,Black,Male,36.0,Yes,A,1.0,Fled in Vehicle
572,573,Black,Male,30.0,No,A,1.0,Verbal Non-Compliance
573,574,Black,Male,21.0,No,A,1.0,Assaulted Officer
574,575,Black,Male,30.0,No,A,1.0,Assaulted Officer
575,576,White,Male,30.0,Yes,A,2.0,Commission of Crime
576,577,Black,Male,26.0,No,A,1.0,Commission of Crime
577,578,Other / Mixed Race,Male,19.0,Yes,A,1.0,Fled on Foot
578,579,Black,Female,43.0,Yes,S,1.0,Fled on Foot
579,580,Asian,Male,14.0,No,A,3.0,Fled on Foot
580,581,Black,Male,18.0,Yes,A,1.0,Fled in Vehicle
581,582,Black,Male,48.0,No,A,1.0,Commission of Crime
582,583,Black,Male,37.0,No,A,1.0,Verbal Non-Compliance
583,584,Black,Male,25.0,No,OT,1.0,Verbal Non-Compliance
584,585,Black,Male,28.0,No,A,1.0,Tensed
585,586,Black,Male,18.0,No,A,1.0,Verbal Non-Compliance
586,587,Native American,Female,23.0,Null,A,1.0,Fled in Vehicle
587,588,White,Male,19.0,Yes,A,1.0,Tensed
588,589,Black,Male,66.0,Yes,A,1.0,Assaulted Officer
589,590,White,Male,21.0,No,A,1.0,Fled on Foot
590,591,Black,Male,26.0,Yes,A,1.0,Fled on Foot
591,592,Black,Male,43.0,No,A,2.0,Verbal Non-Compliance
592,593,Black,Male,50.0,Null,A,1.0,Commission of Crime
593,594,Black,Male,24.0,Yes,A,1.0,Fled in Vehicle
594,595,Black,Male,28.0,No,A,1.0,Tensed
595,596,Black,Male,42.0,Null,A,1.0,Fled in Vehicle
596,597,Other / Mixed Race,Female,60.0,No,A,1.0,Tensed
597,598,Black,Male,21.0,Null,A,1.0,Tensed
598,599,Black,Male,25.0,Null,AL,1.0,Tensed
599,600,Black,Male,43.0,Yes,A,1.0,Fled on Foot
600,601,Black,Male,16.0,No,A,1.0,Fled on Foot
601,602,Black,Male,24.0,Null,A,1.0,Verbal Non-Compliance
602,603,Black,Male,21.0,Null,A,1.0,Verbal Non-Compliance
603,604,Black,Female,20.0,Null,A,2.0,Assaulted Officer
604,605,White,Male,27.0,Null,A,1.0,Tensed
605,606,White,Male,39.0,Null,A,1.0,Tensed
606,607,Black,Male,20.0,No,A,1.0,Commission of Crime
607,608,White,Male,19.0,Null,A,1.0,Tensed
608,609,Black,Male,27.0,Yes,OT,1.0,Tensed
609,610,Black,Male,18.0,Yes,A,2.0,Commission of Crime
610,611,Black,Male,40.0,No,A,1.0,Fled on Foot
611,612,Native American,Male,19.0,No,A,1.0,Verbal Non-Compliance
612,613,White,Male,32.0,Null,OT,1.0,Unspecified
613,614,White,Male,17.0,No,A,1.0,Tensed
614,615,Black,Male,24.0,No,A,1.0,Fled on Foot
615,616,White,Male,24.0,Yes,A,1.0,Fled on Foot
616,617,White,Male,17.0,No,A,1.0,Tensed
617,618,Black,Male,17.0,Yes,A,1.0,Assaulted Officer
618,619,Black,Female,20.0,Null,A,1.0,Unspecified
619,620,Black,Male,20.0,No,A,1.0,Fled on Foot
620,621,White,Male,19.0,No,A,1.0,Fled on Foot
621,622,Black,Male,32.0,Yes,A,1.0,Commission of Crime
622,623,White,Male,33.0,Yes,A,1.0,Assaulted Officer
623,624,Black,Male,32.0,No,A,1.0,Fled in Vehicle
624,625,Black,Male,17.0,Null,S,1.0,Assaulted Officer
625,626,Black,Male,22.0,Null,A,1.0,Unspecified
626,627,White,Male,34.0,Yes,A,1.0,Fled on Foot
627,628,Black,Male,29.0,Yes,A,1.0,Commission of Crime
628,629,Native American,Female,18.0,No,A,1.0,Commission of Crime
629,630,Black,Male,23.0,No,A,1.0,Commission of Crime
630,631,White,Male,25.0,No,A,1.0,Fled on Foot
631,632,Black,Male,26.0,No,A,1.0,Fled on Foot
632,633,Black,Male,22.0,No,A,1.0,Commission of Crime
633,634,Black,Female,20.0,Null,A,2.0,Tensed
634,635,Black,Male,28.0,Yes,A,1.0,Assaulted Officer
635,636,Black,Male,24.0,Null,A,2.0,Verbal Non-Compliance
636,637,Other / Mixed Race,Male,20.0,Null,A,2.0,Verbal Non-Compliance
637,638,White,Male,29.0,No,A,1.0,Verbal Non-Compliance
638,639,Black,Male,20.0,Yes,A,2.0,Fled in Vehicle
639,640,White,Male,44.0,No,A,1.0,Tensed
640,641,White,Male,22.0,Null,A,2.0,Commission of Crime
641,642,Black,Male,34.0,No,A,1.0,Tensed
642,643,Black,Male,37.0,No,A,1.0,Verbal Non-Compliance
643,644,Black,Male,20.0,No,A,1.0,Fled on Foot
644,645,Black,Male,24.0,Null,A,1.0,Commission of Crime
645,646,Black,Male,22.0,No,A,1.0,Fled on Foot
646,647,Black,Male,25.0,No,A,1.0,Tensed
647,648,Black,Male,27.0,No,A,1.0,Fled on Foot
648,649,Black,Male,24.0,No,A,1.0,Commission of Crime
649,650,Black,Male,28.0,No,A,2.0,Commission of Crime
650,651,Black,Male,66.0,Yes,A,1.0,Assaulted Officer
651,652,Black,Female,36.0,Null,A,1.0,Commission of Crime
652,653,Black,Male,36.0,No,A,1.0,Commission of Crime
653,654,Black,Female,35.0,Null,A,2.0,Commission of Crime
654,655,Other / Mixed Race,Male,45.0,Yes,A,1.0,Tensed
655,656,Black,Male,27.0,No,A,1.0,Verbal Non-Compliance
656,657,Black,Male,28.0,Yes,A,1.0,Fled in Vehicle
657,658,Black,Female,15.0,No,A,2.0,Tensed
658,659,Black,Female,18.0,Null,S,1.0,Tensed
659,660,Black,Male,33.0,No,A,1.0,Tensed
660,661,White,Male,24.0,Yes,A,1.0,Fled on Foot
661,662,White,Male,36.0,Yes,A,1.0,Fled on Foot
662,663,Native American,Female,28.0,Null,A,1.0,Fled on Foot
663,664,White,Male,39.0,Null,OT,1.0,Commission of Crime
664,665,Native American,Male,23.0,No,A,1.0,Tensed
665,666,White,Male,42.0,No,A,1.0,Unspecified
666,667,White,Male,24.0,No,A,1.0,Commission of Crime
667,668,White,Male,21.0,Null,A,1.0,Verbal Non-Compliance
668,669,Black,Male,28.0,No,A,2.0,Commission of Crime
669,670,Black,Male,20.0,No,A,1.0,Verbal Non-Compliance
670,671,White,Male,31.0,No,A,1.0,Fled on Foot
671,672,Unknown,Male,15.0,Yes,A,1.0,Fled in Vehicle
672,673,Black,Male,43.0,Null,A,1.0,Tensed
673,674,Black,Male,36.0,No,A,2.0,Fled on Foot
674,675,Black,Male,21.0,No,A,1.0,Tensed
675,676,Black,Female,25.0,Yes,A,1.0,Assaulted Officer
676,677,Black,Male,40.0,No,A,1.0,Commission of Crime
677,678,Black,Female,17.0,No,A,1.0,Commission of Crime
678,679,Black,Male,44.0,No,A,1.0,Tensed
679,680,White,Male,38.0,Yes,A,1.0,Assaulted Officer
680,681,Black,Male,15.0,No,A,1.0,Assaulted Officer
681,682,Black,Male,24.0,No,A,1.0,Fled on Foot
682,683,Black,Male,20.0,No,A,1.0,Tensed
683,684,White,Male,19.0,No,A,1.0,Fled on Foot
684,685,White,Male,25.0,No,A,1.0,Unspecified
685,686,Native American,Male,42.0,Yes,A,1.0,Assaulted Officer
686,687,Black,Male,33.0,Yes,A,1.0,Commission of Crime
687,688,Black,Female,25.0,Yes,A,1.0,Assaulted Officer
688,689,Black,Male,39.0,Yes,A,2.0,Commission of Crime
689,690,White,Male,22.0,Yes,A,1.0,Fled in Vehicle
690,691,Black,Male,16.0,No,A,2.0,Fled on Foot
691,692,White,Female,21.0,Null,A,3.0,Commission of Crime
692,693,Black,Female,42.0,No,A,1.0,Unspecified
693,694,White,Male,38.0,Yes,A,1.0,Assaulted Officer
694,695,Black,Male,28.0,No,A,2.0,Commission of Crime
695,696,Black,Male,28.0,Yes,A,1.0,Verbal Non-Compliance
696,697,Black,Female,40.0,Null,A,2.0,Tensed
697,698,Black,Male,16.0,Yes,A,2.0,Fled on Foot
698,699,White,Male,36.0,Yes,A,1.0,Fled on Foot
699,700,White,Male,42.0,Null,O,1.0,Tensed
700,701,White,Male,31.0,No,OT,1.0,Unspecified
701,702,White,Male,28.0,Null,A,1.0,Commission of Crime
702,703,Black,Male,24.0,Yes,A,1.0,Fled in Vehicle
703,704,Black,Male,34.0,Yes,A,1.0,Fled in Vehicle
704,705,Black,Male,16.0,Yes,A,1.0,Commission of Crime
705,706,Black,Male,36.0,No,A,1.0,Tensed
706,707,Black,Male,28.0,Yes,A,1.0,Assaulted Officer
707,708,Black,Male,36.0,Yes,A,3.0,Tensed
708,709,Native American,Male,0.0,No,OT,1.0,Verbal Non-Compliance
709,710,Black,Male,12.0,Yes,A,1.0,Fled on Foot
710,711,Black,Male,46.0,Yes,A,1.0,Tensed
711,712,White,Male,26.0,Yes,A,1.0,Unspecified
712,713,Black,Male,21.0,Null,A,1.0,Commission of Crime
713,714,Native American,Male,37.0,No,A,1.0,Fled on Foot
714,715,Black,Male,20.0,No,A,1.0,Fled on Foot
715,716,Black,Male,23.0,No,A,2.0,Unspecified
716,717,Black,Male,18.0,No,A,1.0,Fled on Foot
717,718,White,Male,41.0,No,A,1.0,Fled on Foot
718,719,Black,Male,30.0,No,A,1.0,Verbal Non-Compliance
719,720,White,Male,23.0,Yes,A,1.0,Fled on Foot
720,721,Black,Male,53.0,Null,A,1.0,Tensed
721,722,Black,Male,19.0,No,A,1.0,Fled on Foot
722,723,Black,Male,19.0,Yes,A,2.0,Unspecified
723,724,Black,Male,46.0,Yes,A,1.0,Tensed
724,725,White,Male,24.0,Null,A,1.0,Commission of Crime
725,726,White,Male,21.0,No,A,1.0,Fled on Foot
726,727,Black,Male,17.0,No,A,1.0,Fled on Foot
727,728,not recorded,not recorded,0.0,Yes,OT,1.0,Unspecified
728,729,Black,Male,19.0,No,A,1.0,Fled on Foot
729,730,Black,Male,33.0,Yes,A,1.0,Commission of Crime
730,731,Black,Female,23.0,Null,S,1.0,Commission of Crime
731,732,Other / Mixed Race,Male,31.0,Null,A,1.0,Tensed
732,733,Black,Male,27.0,Yes,A,2.0,Tensed
733,734,White,Male,21.0,Null,A,2.0,Tensed
734,735,White,Male,29.0,No,A,1.0,Verbal Non-Compliance
735,736,Black,Male,50.0,No,OT,1.0,Verbal Non-Compliance
736,737,Asian,Male,27.0,No,A,1.0,Assaulted Officer
737,738,White,Male,41.0,No,A,1.0,Fled on Foot
738,739,Black,Female,48.0,No,A,2.0,Tensed
739,740,Black,Female,22.0,Null,OT,1.0,Tensed
740,741,Black,Male,23.0,Yes,A,1.0,Tensed
741,742,Black,Male,27.0,Yes,A,2.0,Tensed
742,743,Black,Male,30.0,Yes,A,1.0,Tensed
743,744,Black,Male,37.0,Null,A,1.0,Verbal Non-Compliance
744,745,Black,Male,13.0,Null,S,1.0,Tensed
745,746,White,Male,25.0,No,A,2.0,Verbal Non-Compliance
746,747,White,Male,23.0,Yes,A,1.0,Tensed
747,748,White,Male,26.0,Yes,A,1.0,Fled in Vehicle
748,749,Black,Male,27.0,Null,A,1.0,Commission of Crime
749,750,White,Male,34.0,Null,A,1.0,Tensed
750,751,Black,Male,15.0,Yes,S,1.0,Tensed
751,752,Black,Male,21.0,No,OT,1.0,Fled on Foot
752,753,Black,Male,52.0,Null,S,1.0,Tensed
753,754,Black,Male,43.0,Yes,A,1.0,Commission of Crime
754,755,Other / Mixed Race,Female,16.0,No,A,1.0,Assaulting Police Horse
755,756,Black,Male,66.0,Yes,A,1.0,Assaulted Officer
756,757,White,Male,49.0,Null,A,1.0,Unspecified
757,758,Native American,Male,23.0,No,A,1.0,Tensed
758,759,Other / Mixed Race,Male,45.0,Yes,A,1.0,Tensed
759,760,Asian,Male,23.0,Null,A,1.0,Verbal Non-Compliance
760,761,White,Male,28.0,Yes,OT,1.0,Fled in Vehicle
761,762,Black,Male,18.0,No,A,1.0,Tensed
762,763,White,Male,48.0,Yes,A,1.0,Verbal Non-Compliance
763,764,Black,Male,23.0,No,A,1.0,Fled on Foot
764,765,Asian,Male,23.0,Yes,V,1.0,Unspecified
765,766,White,Male,24.0,Yes,A,1.0,Fled on Foot
766,767,White,Male,30.0,Null,A,1.0,Tensed
767,768,Black,Male,19.0,Yes,A,2.0,Assaulted Officer
768,769,Black,Male,34.0,No,A,1.0,Verbal Non-Compliance
769,770,White,Male,28.0,Null,A,1.0,Commission of Crime
770,771,White,Female,29.0,Null,A,1.0,Tensed
771,772,Black,Male,17.0,No,A,1.0,Fled on Foot
772,773,Black,Male,30.0,No,A,1.0,Fled on Foot
773,774,Black,Male,33.0,No,A,1.0,Commission of Crime
774,775,Black,Male,42.0,Yes,V,1.0,Tensed
775,776,Black,Male,27.0,No,A,1.0,Fled on Foot
776,777,Black,Male,30.0,No,A,1.0,Commission of Crime
777,778,Other / Mixed Race,Female,16.0,No,A,1.0,Assaulting Police Horse
778,779,Black,Male,36.0,No,A,2.0,Fled on Foot
779,780,Black,Male,29.0,Yes,A,1.0,Commission of Crime
780,781,Black,Male,41.0,No,A,1.0,Fled in Vehicle
781,782,Black,Male,40.0,No,A,1.0,Commission of Crime
782,783,White,Female,21.0,Null,A,3.0,Commission of Crime
783,784,Black,Male,28.0,Yes,A,1.0,Fled in Vehicle
784,785,Black,Male,40.0,No,A,1.0,Fled on Foot
785,786,Black,Female,20.0,No,A,1.0,Assaulted Officer
786,787,White,Male,24.0,Yes,A,1.0,Fled on Foot
787,788,White,Male,21.0,Yes,A,1.0,Tensed
788,789,White,Male,26.0,Null,A,1.0,Tensed
789,790,Black,Female,17.0,No,A,1.0,Commission of Crime
790,791,White,Male,32.0,Null,A,1.0,Fled on Foot
791,792,Black,Male,30.0,No,A,1.0,Verbal Non-Compliance
792,793,Black,Female,25.0,Yes,A,1.0,Assaulted Officer
793,794,Black,Male,48.0,No,A,1.0,Commission of Crime
794,795,Black,Male,16.0,No,A,2.0,Fled on Foot
795,796,Black,Male,15.0,No,A,1.0,Fled on Foot
796,797,Black,Male,24.0,Yes,A,1.0,Fled in Vehicle
797,798,White,Male,22.0,No,A,1.0,Commission of Crime
798,799,Black,Male,41.0,No,A,1.0,Verbal Non-Compliance
799,800,Black,Male,42.0,Null,A,1.0,Tensed
800,801,White,Male,31.0,No,A,1.0,Fled on Foot
801,802,Native American,Male,19.0,Yes,A,1.0,Fled on Foot
802,803,Black,Male,17.0,Yes,A,1.0,Commission of Crime
803,804,White,Male,37.0,Null,A,1.0,Tensed
804,805,White,Male,46.0,Null,A,1.0,Commission of Crime
805,806,Black,Male,23.0,No,A,1.0,Fled in Vehicle
806,807,Black,Male,46.0,Yes,A,1.0,Tensed
807,808,Black,Male,15.0,Null,A,1.0,Commission of Crime
808,809,White,Male,22.0,Null,A,1.0,Commission of Crime
809,810,Native American,Male,38.0,Null,OT,1.0,Unspecified
810,811,Black,Male,28.0,No,A,2.0,Commission of Crime
811,812,Black,Male,22.0,Yes,A,1.0,Unspecified
812,813,White,Male,25.0,Yes,A,3.0,Assaulted Officer
813,814,Unknown,Male,53.0,No,OT,1.0,Tensed
814,815,Black,Male,42.0,No,OT,1.0,Verbal Non-Compliance
815,816,White,Male,44.0,Yes,A,1.0,Fled in Vehicle
816,817,White,Male,24.0,Null,A,1.0,Commission of Crime
817,818,Other / Mixed Race,Male,18.0,No,A,1.0,Tensed
818,819,Black,Male,17.0,No,A,1.0,Fled on Foot
819,820,Black,Male,43.0,No,S,1.0,Verbal Non-Compliance
820,821,White,Male,30.0,Yes,A,1.0,Unspecified
821,822,Asian,Male,27.0,No,A,1.0,Assaulted Officer
822,823,White,Male,43.0,Null,A,1.0,Commission of Crime
823,824,Black,Male,33.0,Null,A,1.0,Tensed
824,825,White,Male,24.0,No,OT,1.0,Unspecified
825,826,Black,Female,26.0,No,A,1.0,Fled on Foot
826,827,White,Male,27.0,Yes,A,1.0,Commission of Crime
827,828,Black,Male,46.0,Yes,A,1.0,Unspecified
828,829,Black,Male,19.0,Yes,A,1.0,Fled on Foot
829,830,Black,Male,44.0,Null,A,1.0,Commission of Crime
830,831,Black,Female,29.0,No,A,1.0,Tensed
831,832,Black,Male,30.0,Yes,A,1.0,Tensed
832,833,White,Male,25.0,No,A,1.0,Fled on Foot
833,834,Other / Mixed Race,Male,21.0,No,A,2.0,Commission of Crime
834,835,Black,Male,36.0,Yes,A,1.0,Fled in Vehicle
835,836,Black,Male,34.0,Yes,A,1.0,Commission of Crime
836,837,Black,Male,20.0,No,A,1.0,Commission of Crime
837,838,Black,Female,38.0,Null,A,3.0,Commission of Crime
838,839,Native American,Male,55.0,No,OT,1.0,Tensed
839,840,Black,Male,0.0,No,A,4.0,Fled on Foot
840,841,Asian,Male,16.0,No,A,2.0,Fled on Foot
841,842,Black,Male,48.0,No,A,1.0,Commission of Crime
842,843,Black,Male,32.0,Yes,A,1.0,Assaulted Officer
843,844,Black,Male,20.0,No,A,1.0,Commission of Crime
844,845,Black,Male,19.0,Yes,A,1.0,Commission of Crime
845,846,Black,Male,21.0,No,A,1.0,Commission of Crime
846,847,Black,Male,34.0,No,A,1.0,Commission of Crime
847,848,Native American,Male,44.0,No,A,1.0,Tensed
848,849,White,Male,24.0,Yes,A,1.0,Fled on Foot
849,850,White,Female,26.0,Yes,A,2.0,Assaulted Officer
850,851,White,Male,21.0,Yes,A,1.0,Tensed
851,852,Black,Male,66.0,Yes,A,1.0,Assaulted Officer
852,853,Black,Male,23.0,No,A,1.0,Commission of Crime
853,854,Black,Male,32.0,Yes,A,1.0,Fled on Foot
854,855,Black,Female,31.0,Null,A,1.0,Tensed
855,856,Black,Male,22.0,No,A,1.0,Tensed
856,857,Black,Male,18.0,Null,A,1.0,Fled on Foot
857,858,Other / Mixed Race,Male,17.0,Yes,A,1.0,Unspecified
858,859,Black,Male,25.0,No,A,1.0,Commission of Crime
859,860,White,Male,30.0,Null,A,1.0,Unspecified
860,861,Black,Male,31.0,Null,A,1.0,Commission of Crime
861,862,Black,Male,21.0,No,A,1.0,Fled on Foot
862,863,Black,Male,28.0,Yes,A,1.0,Assaulted Officer
863,864,Black,Male,29.0,No,A,1.0,Fled on Foot
864,865,Black,Male,25.0,No,A,2.0,Tensed
865,866,Black,Male,22.0,No,A,1.0,Tensed
866,867,Black,Male,21.0,No,A,1.0,Assaulted Officer
867,868,White,Male,29.0,No,A,1.0,Tensed
868,869,Other / Mixed Race,Male,34.0,Yes,A,1.0,Unspecified
869,870,Other / Mixed Race,Male,17.0,Yes,A,1.0,Unspecified
870,871,White,Male,29.0,No,A,1.0,Verbal Non-Compliance
871,872,Black,Male,20.0,Yes,A,2.0,Fled in Vehicle
872,873,Other / Mixed Race,Male,23.0,No,A,1.0,Unspecified
873,874,White,Male,24.0,Yes,A,1.0,Commission of Crime
874,875,Other / Mixed Race,Male,27.0,Yes,A,1.0,Commission of Crime
875,876,White,Male,21.0,No,A,1.0,Unspecified
876,877,Black,Male,25.0,Null,A,1.0,Tensed
877,878,Black,Male,20.0,Yes,A,1.0,Fled on Foot
878,879,not recorded,not recorded,0.0,Null,S,1.0,Commission of Crime
879,880,Black,Male,35.0,No,A,1.0,Fled on Foot
880,881,Black,Male,36.0,Yes,A,1.0,Unspecified
881,882,Black,Male,20.0,Yes,A,2.0,Fled in Vehicle
882,883,Black,Male,16.0,Yes,A,1.0,Assaulted Officer
883,884,Black,Male,23.0,Yes,A,1.0,Assaulted Officer
884,885,Black,Male,17.0,No,A,1.0,Verbal Non-Compliance
885,886,White,Male,19.0,Null,A,1.0,Fled on Foot
886,887,Black,Male,43.0,Yes,OT,1.0,Tensed
887,888,White,Male,31.0,Null,A,1.0,Unspecified
888,889,White,Male,33.0,Yes,A,2.0,Verbal Non-Compliance
889,890,Black,Male,23.0,Yes,A,2.0,Tensed
890,891,Black,Male,39.0,No,OT,1.0,Tensed
891,892,Black,Male,47.0,Yes,A,1.0,Tensed
892,893,Other / Mixed Race,Male,35.0,No,A,1.0,Tensed
893,894,Black,Male,28.0,Yes,A,2.0,Fled on Foot
894,895,Black,Male,49.0,No,A,1.0,Unspecified
895,896,Black,Male,37.0,Yes,A,1.0,Tensed
896,897,Native American,Male,23.0,Yes,A,1.0,Unspecified
897,898,Black,Male,48.0,Null,S,2.0,Verbal Non-Compliance
898,899,Other / Mixed Race,Male,24.0,No,A,1.0,Commission of Crime
899,900,Black,Male,21.0,Yes,A,1.0,Assaulted Officer
900,901,Black,Male,20.0,No,A,1.0,Fled on Foot
901,902,Other / Mixed Race,Male,22.0,Yes,A,1.0,Commission of Crime
902,903,Black,Male,18.0,No,A,1.0,Fled on Foot
903,904,Black,Female,20.0,Null,A,2.0,Tensed
904,905,Black,Male,32.0,No,A,1.0,Fled in Vehicle
